DELIVERY_START,spot_id_delta
2023-09-01 23:00:00+02:00,-4.081652
2023-09-02 00:00:00+02:00,2.6151347
2023-09-02 01:00:00+02:00,-2.3024669
2023-09-02 02:00:00+02:00,-2.916798
2023-09-02 03:00:00+02:00,-4.0494957
2023-09-02 04:00:00+02:00,-4.9727926
2023-09-02 05:00:00+02:00,-4.574698
2023-09-02 06:00:00+02:00,-3.6878948
2023-09-02 07:00:00+02:00,-3.498892
2023-09-02 08:00:00+02:00,-3.5206466
2023-09-02 09:00:00+02:00,-3.9173417
2023-09-02 10:00:00+02:00,-4.1504784
2023-09-02 11:00:00+02:00,-4.206302
2023-09-02 12:00:00+02:00,-3.838811
2023-09-02 13:00:00+02:00,-3.5995617
2023-09-02 14:00:00+02:00,-4.448911
2023-09-02 15:00:00+02:00,-5.722406
2023-09-02 16:00:00+02:00,-5.639261
2023-09-02 17:00:00+02:00,-4.537121
2023-09-02 18:00:00+02:00,2.487525
2023-09-02 19:00:00+02:00,2.103882
2023-09-02 20:00:00+02:00,2.6482701
2023-09-02 21:00:00+02:00,-2.6737068
2023-09-02 22:00:00+02:00,-3.3321643
2023-09-02 23:00:00+02:00,-3.4367275
2023-09-03 00:00:00+02:00,2.4258893
2023-09-03 01:00:00+02:00,-2.4764702
2023-09-03 02:00:00+02:00,-2.9389093
2023-09-03 03:00:00+02:00,-3.103874
2023-09-03 04:00:00+02:00,-4.5500813
2023-09-03 05:00:00+02:00,-5.3431525
2023-09-03 06:00:00+02:00,-5.4096127
2023-09-03 07:00:00+02:00,-5.342183
2023-09-03 08:00:00+02:00,-5.9540234
2023-09-03 09:00:00+02:00,-6.901613
2023-09-03 10:00:00+02:00,-7.622519
2023-09-03 11:00:00+02:00,-7.3530393
2023-09-03 12:00:00+02:00,-5.9060936
2023-09-03 13:00:00+02:00,-7.4656897
2023-09-03 14:00:00+02:00,-8.430906
2023-09-03 15:00:00+02:00,-8.649658
2023-09-03 16:00:00+02:00,-8.033822
2023-09-03 17:00:00+02:00,-6.1665974
2023-09-03 18:00:00+02:00,-4.437696
2023-09-03 19:00:00+02:00,2.6486943
2023-09-03 20:00:00+02:00,4.184575
2023-09-03 21:00:00+02:00,4.387899
2023-09-03 22:00:00+02:00,4.451814
2023-09-03 23:00:00+02:00,4.4745345
2023-09-04 00:00:00+02:00,4.624138
2023-09-04 01:00:00+02:00,4.0013328
2023-09-04 02:00:00+02:00,-3.3232512
2023-09-04 03:00:00+02:00,-4.6334825
2023-09-04 04:00:00+02:00,-5.4345098
2023-09-04 05:00:00+02:00,-5.345863
2023-09-04 06:00:00+02:00,-4.0085483
2023-09-04 07:00:00+02:00,4.916711
2023-09-04 08:00:00+02:00,4.9034204
2023-09-04 09:00:00+02:00,4.4027724
2023-09-04 10:00:00+02:00,-2.6095312
2023-09-04 11:00:00+02:00,-2.4204717
2023-09-04 12:00:00+02:00,-2.8565667
2023-09-04 13:00:00+02:00,-4.3527427
2023-09-04 14:00:00+02:00,4.368735
2023-09-04 15:00:00+02:00,-4.292204
2023-09-04 16:00:00+02:00,-4.295748
2023-09-04 17:00:00+02:00,-4.468905
2023-09-04 18:00:00+02:00,5.092336
2023-09-04 19:00:00+02:00,5.9437957
2023-09-04 20:00:00+02:00,6.4697742
2023-09-04 21:00:00+02:00,6.193716
2023-09-04 22:00:00+02:00,5.9427695
2023-09-04 23:00:00+02:00,5.8536363
2023-09-05 00:00:00+02:00,5.4702687
2023-09-05 01:00:00+02:00,4.947985
2023-09-05 02:00:00+02:00,3.9749918
2023-09-05 03:00:00+02:00,-3.554091
2023-09-05 04:00:00+02:00,-4.093138
2023-09-05 05:00:00+02:00,-4.32682
2023-09-05 06:00:00+02:00,-3.7914603
2023-09-05 07:00:00+02:00,4.7494555
2023-09-05 08:00:00+02:00,5.073714
2023-09-05 09:00:00+02:00,4.533645
2023-09-05 10:00:00+02:00,-4.10739
2023-09-05 11:00:00+02:00,-2.4958405
2023-09-05 12:00:00+02:00,3.347107
2023-09-05 13:00:00+02:00,4.0773635
2023-09-05 14:00:00+02:00,4.017296
2023-09-05 15:00:00+02:00,2.1143756
2023-09-05 16:00:00+02:00,3.2262516
2023-09-05 17:00:00+02:00,4.115451
2023-09-05 18:00:00+02:00,4.7810984
2023-09-05 19:00:00+02:00,5.656405
2023-09-05 20:00:00+02:00,5.724402
2023-09-05 21:00:00+02:00,5.2587533
2023-09-05 22:00:00+02:00,5.10329
2023-09-05 23:00:00+02:00,5.0590677
2023-09-06 00:00:00+02:00,-5.4823847
2023-09-06 01:00:00+02:00,-3.7317739
2023-09-06 02:00:00+02:00,-4.2544217
2023-09-06 03:00:00+02:00,-4.71717
2023-09-06 04:00:00+02:00,-5.6530523
2023-09-06 05:00:00+02:00,-5.9088273
2023-09-06 06:00:00+02:00,-5.1697154
2023-09-06 07:00:00+02:00,-4.045975
2023-09-06 08:00:00+02:00,5.2324424
2023-09-06 09:00:00+02:00,-3.5457296
2023-09-06 10:00:00+02:00,-3.5203152
2023-09-06 11:00:00+02:00,-3.856556
2023-09-06 12:00:00+02:00,-3.609383
2023-09-06 13:00:00+02:00,2.966297
2023-09-06 14:00:00+02:00,-3.3364575
2023-09-06 15:00:00+02:00,-2.9443479
2023-09-06 16:00:00+02:00,-2.8636808
2023-09-06 17:00:00+02:00,-3.6497288
2023-09-06 18:00:00+02:00,6.126124
2023-09-06 19:00:00+02:00,6.814283
2023-09-06 20:00:00+02:00,-6.572025
2023-09-06 21:00:00+02:00,-6.336571
2023-09-06 22:00:00+02:00,6.2698255
2023-09-06 23:00:00+02:00,6.1311398
2023-09-07 00:00:00+02:00,5.5518003
2023-09-07 01:00:00+02:00,-4.402251
2023-09-07 02:00:00+02:00,-4.168776
2023-09-07 03:00:00+02:00,-4.453633
2023-09-07 04:00:00+02:00,-6.028319
2023-09-07 05:00:00+02:00,-6.245051
2023-09-07 06:00:00+02:00,-5.3821836
2023-09-07 07:00:00+02:00,-4.387138
2023-09-07 08:00:00+02:00,-5.229817
2023-09-07 09:00:00+02:00,-3.9331498
2023-09-07 10:00:00+02:00,-3.7813864
2023-09-07 11:00:00+02:00,-4.097629
2023-09-07 12:00:00+02:00,-4.2453403
2023-09-07 13:00:00+02:00,3.7042818
2023-09-07 14:00:00+02:00,3.8516219
2023-09-07 15:00:00+02:00,-3.8351672
2023-09-07 16:00:00+02:00,-3.4720228
2023-09-07 17:00:00+02:00,-3.1793203
2023-09-07 18:00:00+02:00,5.7591267
2023-09-07 19:00:00+02:00,6.3537173
2023-09-07 20:00:00+02:00,6.0461564
2023-09-07 21:00:00+02:00,-5.7461624
2023-09-07 22:00:00+02:00,-5.648927
2023-09-07 23:00:00+02:00,-5.4819655
2023-09-08 00:00:00+02:00,-5.048896
2023-09-08 01:00:00+02:00,-4.0685678
2023-09-08 02:00:00+02:00,-4.6423106
2023-09-08 03:00:00+02:00,-5.1789994
2023-09-08 04:00:00+02:00,-6.060321
2023-09-08 05:00:00+02:00,-6.2046695
2023-09-08 06:00:00+02:00,-5.3496776
2023-09-08 07:00:00+02:00,-4.1545396
2023-09-08 08:00:00+02:00,4.326203
2023-09-08 09:00:00+02:00,3.7841039
2023-09-08 10:00:00+02:00,-3.613007
2023-09-08 11:00:00+02:00,-3.8672757
2023-09-08 12:00:00+02:00,-3.8377023
2023-09-08 13:00:00+02:00,-3.3593245
2023-09-08 14:00:00+02:00,-3.6955516
2023-09-08 15:00:00+02:00,-3.7962174
2023-09-08 16:00:00+02:00,-3.6199722
2023-09-08 17:00:00+02:00,-3.3527331
2023-09-08 18:00:00+02:00,5.533749
2023-09-08 19:00:00+02:00,6.1074257
2023-09-08 20:00:00+02:00,6.0517125
2023-09-08 21:00:00+02:00,5.5183883
2023-09-08 22:00:00+02:00,4.6613026
2023-09-08 23:00:00+02:00,4.3986893
2023-09-09 00:00:00+02:00,3.1409998
2023-09-09 01:00:00+02:00,-3.3626904
2023-09-09 02:00:00+02:00,-4.950358
2023-09-09 03:00:00+02:00,-5.582594
2023-09-09 04:00:00+02:00,-6.481605
2023-09-09 05:00:00+02:00,-6.084048
2023-09-09 06:00:00+02:00,-6.658193
2023-09-09 07:00:00+02:00,-4.854045
2023-09-09 08:00:00+02:00,-5.8314466
2023-09-09 09:00:00+02:00,-6.418289
2023-09-09 10:00:00+02:00,-6.9680243
2023-09-09 11:00:00+02:00,-6.9243274
2023-09-09 12:00:00+02:00,-5.9821362
2023-09-09 13:00:00+02:00,-5.646731
2023-09-09 14:00:00+02:00,-6.278951
2023-09-09 15:00:00+02:00,-7.630677
2023-09-09 16:00:00+02:00,-7.1740127
2023-09-09 17:00:00+02:00,-5.509612
2023-09-09 18:00:00+02:00,-3.8913298
2023-09-09 19:00:00+02:00,3.8669374
2023-09-09 20:00:00+02:00,-4.766144
2023-09-09 21:00:00+02:00,-3.5621424
2023-09-09 22:00:00+02:00,-3.9146593
2023-09-09 23:00:00+02:00,-4.7281566
2023-09-10 00:00:00+02:00,-3.188539
2023-09-10 01:00:00+02:00,-4.1121554
2023-09-10 02:00:00+02:00,-5.1261086
2023-09-10 03:00:00+02:00,-5.7791853
2023-09-10 04:00:00+02:00,-6.749779
2023-09-10 05:00:00+02:00,-7.214743
2023-09-10 06:00:00+02:00,-6.9099483
2023-09-10 07:00:00+02:00,-6.9557705
2023-09-10 08:00:00+02:00,-6.9206386
2023-09-10 09:00:00+02:00,-8.158734
2023-09-10 10:00:00+02:00,-8.821389
2023-09-10 11:00:00+02:00,-9.001038
2023-09-10 12:00:00+02:00,-8.552128
2023-09-10 13:00:00+02:00,-7.420734
2023-09-10 14:00:00+02:00,-8.35528
2023-09-10 15:00:00+02:00,-10.411613
2023-09-10 16:00:00+02:00,-9.8028145
2023-09-10 17:00:00+02:00,-7.9342217
2023-09-10 18:00:00+02:00,-5.5471997
2023-09-10 19:00:00+02:00,-3.930861
2023-09-10 20:00:00+02:00,4.6861253
2023-09-10 21:00:00+02:00,-3.7629223
2023-09-10 22:00:00+02:00,-4.1953645
2023-09-10 23:00:00+02:00,-3.6002045
2023-09-11 00:00:00+02:00,-3.4642959
2023-09-11 01:00:00+02:00,-4.58914
2023-09-11 02:00:00+02:00,-5.773742
2023-09-11 03:00:00+02:00,-6.5842795
2023-09-11 04:00:00+02:00,-7.2709565
2023-09-11 05:00:00+02:00,-6.7052407
2023-09-11 06:00:00+02:00,-4.8898745
2023-09-11 07:00:00+02:00,-3.4304705
2023-09-11 08:00:00+02:00,4.5031095
2023-09-11 09:00:00+02:00,4.6747494
2023-09-11 10:00:00+02:00,3.6618795
2023-09-11 11:00:00+02:00,-3.1151412
2023-09-11 12:00:00+02:00,4.1453824
2023-09-11 13:00:00+02:00,2.8586648
2023-09-11 14:00:00+02:00,2.3145478
2023-09-11 15:00:00+02:00,-2.258457
2023-09-11 16:00:00+02:00,4.079546
2023-09-11 17:00:00+02:00,4.401478
2023-09-11 18:00:00+02:00,5.406533
2023-09-11 19:00:00+02:00,6.116942
2023-09-11 20:00:00+02:00,5.730052
2023-09-11 21:00:00+02:00,5.1574674
2023-09-11 22:00:00+02:00,4.9563255
2023-09-11 23:00:00+02:00,4.9427924
2023-09-12 00:00:00+02:00,3.9027064
2023-09-12 01:00:00+02:00,-3.874906
2023-09-12 02:00:00+02:00,-4.7915454
2023-09-12 03:00:00+02:00,-5.457539
2023-09-12 04:00:00+02:00,-6.008241
2023-09-12 05:00:00+02:00,-5.323391
2023-09-12 06:00:00+02:00,-3.7867904
2023-09-12 07:00:00+02:00,4.702308
2023-09-12 08:00:00+02:00,5.109573
2023-09-12 09:00:00+02:00,5.4290714
2023-09-12 10:00:00+02:00,5.105642
2023-09-12 11:00:00+02:00,4.7736764
2023-09-12 12:00:00+02:00,4.789781
2023-09-12 13:00:00+02:00,4.5261817
2023-09-12 14:00:00+02:00,-4.439435
2023-09-12 15:00:00+02:00,4.6110506
2023-09-12 16:00:00+02:00,4.6354165
2023-09-12 17:00:00+02:00,4.9830174
2023-09-12 18:00:00+02:00,5.453856
2023-09-12 19:00:00+02:00,5.56943
2023-09-12 20:00:00+02:00,5.6085505
2023-09-12 21:00:00+02:00,5.2602525
2023-09-12 22:00:00+02:00,4.902392
2023-09-12 23:00:00+02:00,4.799635
2023-09-13 00:00:00+02:00,-4.693078
2023-09-13 01:00:00+02:00,-5.5365334
2023-09-13 02:00:00+02:00,-6.4969006
2023-09-13 03:00:00+02:00,-6.968979
2023-09-13 04:00:00+02:00,-7.6839542
2023-09-13 05:00:00+02:00,-7.8692207
2023-09-13 06:00:00+02:00,-7.0600634
2023-09-13 07:00:00+02:00,-5.242088
2023-09-13 08:00:00+02:00,-4.7970357
2023-09-13 09:00:00+02:00,6.30426
2023-09-13 10:00:00+02:00,5.4162164
2023-09-13 11:00:00+02:00,-4.2562675
2023-09-13 12:00:00+02:00,-4.34952
2023-09-13 13:00:00+02:00,-4.2723517
2023-09-13 14:00:00+02:00,-5.056321
2023-09-13 15:00:00+02:00,-4.8263392
2023-09-13 16:00:00+02:00,-4.9290295
2023-09-13 17:00:00+02:00,-4.964749
2023-09-13 18:00:00+02:00,-4.964249
2023-09-13 19:00:00+02:00,-6.4650435
2023-09-13 20:00:00+02:00,-6.5415316
2023-09-13 21:00:00+02:00,-6.3812003
2023-09-13 22:00:00+02:00,-6.008413
2023-09-13 23:00:00+02:00,-5.4020267
2023-09-14 00:00:00+02:00,-5.209781
2023-09-14 01:00:00+02:00,-6.330067
2023-09-14 02:00:00+02:00,-7.3907332
2023-09-14 03:00:00+02:00,-7.865272
2023-09-14 04:00:00+02:00,-8.701139
2023-09-14 05:00:00+02:00,-8.914829
2023-09-14 06:00:00+02:00,-7.949623
2023-09-14 07:00:00+02:00,-6.1584554
2023-09-14 08:00:00+02:00,-5.554628
2023-09-14 09:00:00+02:00,-5.6360097
2023-09-14 10:00:00+02:00,-5.81868
2023-09-14 11:00:00+02:00,-6.1840634
2023-09-14 12:00:00+02:00,-6.238876
2023-09-14 13:00:00+02:00,-7.031862
2023-09-14 14:00:00+02:00,-7.4196854
2023-09-14 15:00:00+02:00,-7.707681
2023-09-14 16:00:00+02:00,-7.4614162
2023-09-14 17:00:00+02:00,-6.5873647
2023-09-14 18:00:00+02:00,-6.116793
2023-09-14 19:00:00+02:00,7.367227
2023-09-14 20:00:00+02:00,-7.349676
2023-09-14 21:00:00+02:00,-6.4163218
2023-09-14 22:00:00+02:00,-5.7219787
2023-09-14 23:00:00+02:00,-5.9071183
2023-09-15 00:00:00+02:00,-6.079244
2023-09-15 01:00:00+02:00,-5.9391723
2023-09-15 02:00:00+02:00,-6.354522
2023-09-15 03:00:00+02:00,-7.0893903
2023-09-15 04:00:00+02:00,-7.1824603
2023-09-15 05:00:00+02:00,-6.5659833
2023-09-15 06:00:00+02:00,-6.0493712
2023-09-15 07:00:00+02:00,-7.002074
2023-09-15 08:00:00+02:00,-7.184532
2023-09-15 09:00:00+02:00,-5.6705585
2023-09-15 10:00:00+02:00,-6.0515513
2023-09-15 11:00:00+02:00,-6.410798
2023-09-15 12:00:00+02:00,-6.279277
2023-09-15 13:00:00+02:00,-6.2124257
2023-09-15 14:00:00+02:00,-7.0085063
2023-09-15 15:00:00+02:00,-6.817508
2023-09-15 16:00:00+02:00,-6.5326385
2023-09-15 17:00:00+02:00,-5.633183
2023-09-15 18:00:00+02:00,-7.176122
2023-09-15 19:00:00+02:00,-7.615383
2023-09-15 20:00:00+02:00,-7.6012645
2023-09-15 21:00:00+02:00,-7.3812814
2023-09-15 22:00:00+02:00,7.303696
2023-09-15 23:00:00+02:00,-7.1000547
2023-09-16 00:00:00+02:00,5.7071567
2023-09-16 01:00:00+02:00,-5.0074863
2023-09-16 02:00:00+02:00,-5.352382
2023-09-16 03:00:00+02:00,-6.0761137
2023-09-16 04:00:00+02:00,-6.817154
2023-09-16 05:00:00+02:00,-6.632203
2023-09-16 06:00:00+02:00,-5.7286296
2023-09-16 07:00:00+02:00,-5.250584
2023-09-16 08:00:00+02:00,-5.997422
2023-09-16 09:00:00+02:00,-6.5512075
2023-09-16 10:00:00+02:00,-6.1050024
2023-09-16 11:00:00+02:00,-5.5185685
2023-09-16 12:00:00+02:00,-5.2463517
2023-09-16 13:00:00+02:00,-5.3922496
2023-09-16 14:00:00+02:00,-5.956424
2023-09-16 15:00:00+02:00,-5.4889507
2023-09-16 16:00:00+02:00,-4.2941966
2023-09-16 17:00:00+02:00,-4.621411
2023-09-16 18:00:00+02:00,2.75421
2023-09-16 19:00:00+02:00,3.4275823
2023-09-16 20:00:00+02:00,-4.628226
2023-09-16 21:00:00+02:00,-4.443129
2023-09-16 22:00:00+02:00,-4.1693845
2023-09-16 23:00:00+02:00,-4.083519
2023-09-17 00:00:00+02:00,-4.1906543
2023-09-17 01:00:00+02:00,-3.34499
2023-09-17 02:00:00+02:00,-4.446408
2023-09-17 03:00:00+02:00,-5.2797456
2023-09-17 04:00:00+02:00,-6.506368
2023-09-17 05:00:00+02:00,-7.319877
2023-09-17 06:00:00+02:00,-7.3594036
2023-09-17 07:00:00+02:00,-6.9345856
2023-09-17 08:00:00+02:00,-7.052872
2023-09-17 09:00:00+02:00,-7.2194185
2023-09-17 10:00:00+02:00,-6.9510255
2023-09-17 11:00:00+02:00,-6.063821
2023-09-17 12:00:00+02:00,-4.9768205
2023-09-17 13:00:00+02:00,-4.747401
2023-09-17 14:00:00+02:00,-5.240139
2023-09-17 15:00:00+02:00,-6.379452
2023-09-17 16:00:00+02:00,-6.3446565
2023-09-17 17:00:00+02:00,-5.6707506
2023-09-17 18:00:00+02:00,-4.728845
2023-09-17 19:00:00+02:00,-3.5554
2023-09-17 20:00:00+02:00,5.0971236
2023-09-17 21:00:00+02:00,4.9394803
2023-09-17 22:00:00+02:00,4.845554
2023-09-17 23:00:00+02:00,4.8464417
2023-09-18 00:00:00+02:00,4.903249
2023-09-18 01:00:00+02:00,-3.8463593
2023-09-18 02:00:00+02:00,-4.4303985
2023-09-18 03:00:00+02:00,-5.2380347
2023-09-18 04:00:00+02:00,-5.817051
2023-09-18 05:00:00+02:00,-5.7540364
2023-09-18 06:00:00+02:00,-5.2735705
2023-09-18 07:00:00+02:00,5.621101
2023-09-18 08:00:00+02:00,6.0365653
2023-09-18 09:00:00+02:00,5.981504
2023-09-18 10:00:00+02:00,5.6449227
2023-09-18 11:00:00+02:00,-6.1670656
2023-09-18 12:00:00+02:00,-6.1485643
2023-09-18 13:00:00+02:00,-6.2280927
2023-09-18 14:00:00+02:00,-6.1300197
2023-09-18 15:00:00+02:00,-6.139831
2023-09-18 16:00:00+02:00,6.169869
2023-09-18 17:00:00+02:00,6.357728
2023-09-18 18:00:00+02:00,6.8783455
2023-09-18 19:00:00+02:00,7.596024
2023-09-18 20:00:00+02:00,8.593634
2023-09-18 21:00:00+02:00,7.9768376
2023-09-18 22:00:00+02:00,7.721515
2023-09-18 23:00:00+02:00,7.493716
2023-09-19 00:00:00+02:00,6.8748765
2023-09-19 01:00:00+02:00,-5.2081227
2023-09-19 02:00:00+02:00,-5.693305
2023-09-19 03:00:00+02:00,-6.5749307
2023-09-19 04:00:00+02:00,-7.5725207
2023-09-19 05:00:00+02:00,-7.5441957
2023-09-19 06:00:00+02:00,-6.170225
2023-09-19 07:00:00+02:00,-5.2284365
2023-09-19 08:00:00+02:00,-6.8289313
2023-09-19 09:00:00+02:00,-6.5963044
2023-09-19 10:00:00+02:00,-6.208669
2023-09-19 11:00:00+02:00,-4.96401
2023-09-19 12:00:00+02:00,-5.962321
2023-09-19 13:00:00+02:00,-6.062058
2023-09-19 14:00:00+02:00,-5.9498196
2023-09-19 15:00:00+02:00,-5.9366174
2023-09-19 16:00:00+02:00,-5.9151287
2023-09-19 17:00:00+02:00,-6.05368
2023-09-19 18:00:00+02:00,6.643845
2023-09-19 19:00:00+02:00,7.5087123
2023-09-19 20:00:00+02:00,7.3813863
2023-09-19 21:00:00+02:00,6.838163
2023-09-19 22:00:00+02:00,6.741944
2023-09-19 23:00:00+02:00,-6.6275706
2023-09-20 00:00:00+02:00,5.299544
2023-09-20 01:00:00+02:00,-4.768232
2023-09-20 02:00:00+02:00,-4.1010222
2023-09-20 03:00:00+02:00,-4.522474
2023-09-20 04:00:00+02:00,-5.0690665
2023-09-20 05:00:00+02:00,-4.396016
2023-09-20 06:00:00+02:00,5.353962
2023-09-20 07:00:00+02:00,6.2115703
2023-09-20 08:00:00+02:00,6.2081695
2023-09-20 09:00:00+02:00,5.963965
2023-09-20 10:00:00+02:00,5.4757705
2023-09-20 11:00:00+02:00,-5.258774
2023-09-20 12:00:00+02:00,5.2929554
2023-09-20 13:00:00+02:00,5.329478
2023-09-20 14:00:00+02:00,5.3245173
2023-09-20 15:00:00+02:00,5.1967936
2023-09-20 16:00:00+02:00,5.0291266
2023-09-20 17:00:00+02:00,5.946879
2023-09-20 18:00:00+02:00,6.5697265
2023-09-20 19:00:00+02:00,7.2342386
2023-09-20 20:00:00+02:00,7.3777995
2023-09-20 21:00:00+02:00,7.0047846
2023-09-20 22:00:00+02:00,6.956757
2023-09-20 23:00:00+02:00,6.9656606
2023-09-21 00:00:00+02:00,5.8989096
2023-09-21 01:00:00+02:00,5.5226655
2023-09-21 02:00:00+02:00,5.3459897
2023-09-21 03:00:00+02:00,-5.156071
2023-09-21 04:00:00+02:00,-3.7029486
2023-09-21 05:00:00+02:00,-5.055343
2023-09-21 06:00:00+02:00,5.3525715
2023-09-21 07:00:00+02:00,5.812367
2023-09-21 08:00:00+02:00,6.0029573
2023-09-21 09:00:00+02:00,5.936966
2023-09-21 10:00:00+02:00,5.724483
2023-09-21 11:00:00+02:00,-5.607882
2023-09-21 12:00:00+02:00,-5.5354743
2023-09-21 13:00:00+02:00,-5.3790746
2023-09-21 14:00:00+02:00,-5.519746
2023-09-21 15:00:00+02:00,-5.0645013
2023-09-21 16:00:00+02:00,-5.067701
2023-09-21 17:00:00+02:00,5.239314
2023-09-21 18:00:00+02:00,5.854942
2023-09-21 19:00:00+02:00,6.3988338
2023-09-21 20:00:00+02:00,6.230835
2023-09-21 21:00:00+02:00,5.8275323
2023-09-21 22:00:00+02:00,5.801144
2023-09-21 23:00:00+02:00,5.826992
2023-09-22 00:00:00+02:00,5.336578
2023-09-22 01:00:00+02:00,5.020646
2023-09-22 02:00:00+02:00,3.5206425
2023-09-22 03:00:00+02:00,-3.721263
2023-09-22 04:00:00+02:00,-4.1615973
2023-09-22 05:00:00+02:00,-3.959982
2023-09-22 06:00:00+02:00,4.940971
2023-09-22 07:00:00+02:00,5.678663
2023-09-22 08:00:00+02:00,5.707214
2023-09-22 09:00:00+02:00,5.3286576
2023-09-22 10:00:00+02:00,4.773333
2023-09-22 11:00:00+02:00,4.6965346
2023-09-22 12:00:00+02:00,4.6497917
2023-09-22 13:00:00+02:00,4.64463
2023-09-22 14:00:00+02:00,4.635301
2023-09-22 15:00:00+02:00,4.374772
2023-09-22 16:00:00+02:00,4.235209
2023-09-22 17:00:00+02:00,4.2837462
2023-09-22 18:00:00+02:00,4.883408
2023-09-22 19:00:00+02:00,5.4856715
2023-09-22 20:00:00+02:00,5.4279203
2023-09-22 21:00:00+02:00,4.9646087
2023-09-22 22:00:00+02:00,4.1280546
2023-09-22 23:00:00+02:00,4.401743
2023-09-23 00:00:00+02:00,2.2178812
2023-09-23 01:00:00+02:00,-2.5589006
2023-09-23 02:00:00+02:00,-2.641706
2023-09-23 03:00:00+02:00,-2.845758
2023-09-23 04:00:00+02:00,-3.659027
2023-09-23 05:00:00+02:00,-3.6011405
2023-09-23 06:00:00+02:00,-2.813754
2023-09-23 07:00:00+02:00,-2.4831438
2023-09-23 08:00:00+02:00,-2.3686025
2023-09-23 09:00:00+02:00,-2.748127
2023-09-23 10:00:00+02:00,-3.2102256
2023-09-23 11:00:00+02:00,-3.6066809
2023-09-23 12:00:00+02:00,-3.5483224
2023-09-23 13:00:00+02:00,-3.956101
2023-09-23 14:00:00+02:00,-4.7601776
2023-09-23 15:00:00+02:00,-5.9083934
2023-09-23 16:00:00+02:00,-6.8049436
2023-09-23 17:00:00+02:00,-5.396395
2023-09-23 18:00:00+02:00,-3.2139072
2023-09-23 19:00:00+02:00,2.2732077
2023-09-23 20:00:00+02:00,3.1246293
2023-09-23 21:00:00+02:00,2.9508004
2023-09-23 22:00:00+02:00,2.896292
2023-09-23 23:00:00+02:00,2.994502
2023-09-24 00:00:00+02:00,-3.2034397
2023-09-24 01:00:00+02:00,-4.358183
2023-09-24 02:00:00+02:00,-5.494864
2023-09-24 03:00:00+02:00,-6.402414
2023-09-24 04:00:00+02:00,-7.2634263
2023-09-24 05:00:00+02:00,-7.399192
2023-09-24 06:00:00+02:00,-7.0175333
2023-09-24 07:00:00+02:00,-6.4416537
2023-09-24 08:00:00+02:00,-5.9860725
2023-09-24 09:00:00+02:00,-6.78684
2023-09-24 10:00:00+02:00,-8.446369
2023-09-24 11:00:00+02:00,-9.096752
2023-09-24 12:00:00+02:00,-9.376645
2023-09-24 13:00:00+02:00,-9.759026
2023-09-24 14:00:00+02:00,-11.370825
2023-09-24 15:00:00+02:00,-11.837932
2023-09-24 16:00:00+02:00,-11.580886
2023-09-24 17:00:00+02:00,-9.366663
2023-09-24 18:00:00+02:00,-6.1473346
2023-09-24 19:00:00+02:00,-4.6623406
2023-09-24 20:00:00+02:00,-5.0811386
2023-09-24 21:00:00+02:00,-4.1355195
2023-09-24 22:00:00+02:00,-4.113018
2023-09-24 23:00:00+02:00,-4.096934
2023-09-25 00:00:00+02:00,-3.3279684
2023-09-25 01:00:00+02:00,-3.0743208
2023-09-25 02:00:00+02:00,-4.1953344
2023-09-25 03:00:00+02:00,-5.0837464
2023-09-25 04:00:00+02:00,-5.997826
2023-09-25 05:00:00+02:00,-5.3947177
2023-09-25 06:00:00+02:00,-4.3475084
2023-09-25 07:00:00+02:00,-3.6151674
2023-09-25 08:00:00+02:00,4.656004
2023-09-25 09:00:00+02:00,4.153211
2023-09-25 10:00:00+02:00,-4.408296
2023-09-25 11:00:00+02:00,-4.868733
2023-09-25 12:00:00+02:00,-4.7549105
2023-09-25 13:00:00+02:00,-5.327844
2023-09-25 14:00:00+02:00,-5.8833985
2023-09-25 15:00:00+02:00,-5.288674
2023-09-25 16:00:00+02:00,-5.7294483
2023-09-25 17:00:00+02:00,-5.0867844
2023-09-25 18:00:00+02:00,4.350313
2023-09-25 19:00:00+02:00,5.7082033
2023-09-25 20:00:00+02:00,5.696054
2023-09-25 21:00:00+02:00,5.2892604
2023-09-25 22:00:00+02:00,-4.9334383
2023-09-25 23:00:00+02:00,-5.043948
2023-09-26 00:00:00+02:00,3.0849767
2023-09-26 01:00:00+02:00,-2.6585145
2023-09-26 02:00:00+02:00,-2.7874708
2023-09-26 03:00:00+02:00,-3.6876934
2023-09-26 04:00:00+02:00,-4.4910216
2023-09-26 05:00:00+02:00,-3.5811784
2023-09-26 06:00:00+02:00,-3.870251
2023-09-26 07:00:00+02:00,4.37878
2023-09-26 08:00:00+02:00,4.640421
2023-09-26 09:00:00+02:00,4.440067
2023-09-26 10:00:00+02:00,-3.6927748
2023-09-26 11:00:00+02:00,-2.2929504
2023-09-26 12:00:00+02:00,2.079568
2023-09-26 13:00:00+02:00,-2.1076818
2023-09-26 14:00:00+02:00,-2.5104027
2023-09-26 15:00:00+02:00,-3.6077986
2023-09-26 16:00:00+02:00,-3.515823
2023-09-26 17:00:00+02:00,2.4761133
2023-09-26 18:00:00+02:00,4.286021
2023-09-26 19:00:00+02:00,4.6382117
2023-09-26 20:00:00+02:00,4.4942346
2023-09-26 21:00:00+02:00,4.002741
2023-09-26 22:00:00+02:00,3.8312144
2023-09-26 23:00:00+02:00,3.7765853
2023-09-27 00:00:00+02:00,2.894114
